germe,alpha,J,temps,n,q,A,Delta_S_interne_sur_kB
alpha_-0.4_J_0.1,-0.4,0.1,119.4,0.49999999997871775,2.6710494860030546e-08,0.10000000002128229,1.4269010713354364e-15
alpha_-0.4_J_0.1,-0.4,0.1,119.5,0.49999999997913913,2.644472099547553e-08,0.10000000002086085,1.3986465370570887e-15
alpha_-0.4_J_0.1,-0.4,0.1,119.60000000000001,0.49999999997955225,2.618159162505961e-08,0.10000000002044773,1.370951480042783e-15
alpha_-0.4_J_0.1,-0.4,0.1,119.7,0.49999999997995714,2.5921080435626404e-08,0.10000000002004283,1.3438048219004278e-15
alpha_-0.4_J_0.1,-0.4,0.1,119.8,0.499999999980354,2.566316137583981e-08,0.10000000001964604,1.3171957036047924e-15
alpha_-0.4_J_0.1,-0.4,0.1,119.9,0.499999999980743,2.5407808653578854e-08,0.10000000001925702,1.291113481153753e-15
alpha_-0.4_J_0.1,-0.4,0.1,120.0,0.4999999999811243,2.5154996733358457e-08,0.10000000001887566,1.2655477213105493e-15
alpha_-0.4_J_0.2,-0.4,0.2,0.0,0.0,0.05,0.6,0.005000000000000001
alpha_-0.4_J_0.2,-0.4,0.2,0.1,0.019801326693244702,0.04712391838175654,0.5801986733067552,0.004441327367300903
alpha_-0.4_J_0.2,-0.4,0.2,0.2,0.039210560847676795,0.04450158327776257,0.5607894391523232,0.003960781828455274
alpha_-0.4_J_0.2,-0.4,0.2,0.3,0.05823546641575129,0.04210695049222868,0.5417645335842487,0.003545990559509994
alpha_-0.4_J_0.2,-0.4,0.2,0.4,0.07688365361336423,0.039917059151001855,0.5231163463866357,0.003186743222529162
alpha_-0.4_J_0.2,-0.4,0.2,0.5,0.09516258196404043,0.03791162471744481,0.5048374180359595,0.0028745825774327445
alpha_-0.4_J_0.2,-0.4,0.2,0.6,0.11307956328284248,0.03607269134400475,0.48692043671715746,0.002602478121599671
alpha_-0.4_J_0.2,-0.4,0.2,0.7000000000000001,0.1306417646011942,0.03438433406327643,0.46935823539880583,0.002364564857949983
alpha_-0.4_J_0.2,-0.4,0.2,0.8,0.14785621103378868,0.03283240298968145,0.4521437889662113,0.002155933372153687
alpha_-0.4_J_0.2,-0.4,0.2,0.9,0.164729788588728,0.03140430304854772,0.435270211411272,0.0019724604999300475
alpha_-0.4_J_0.2,-0.4,0.2,1.0,0.18126924692201815,0.030088803841662255,0.4187307530779818,0.0018106722332440585
alpha_-0.4_J_0.2,-0.4,0.2,1.1,0.19748120203752154,0.028875875149636077,0.40251879796247847,0.0016676323313147407
alpha_-0.4_J_0.2,-0.4,0.2,1.2,0.2133721389334466,0.02775654430214705,0.38662786106655334,0.001540851503194104
alpha_-0.4_J_0.2,-0.4,0.2,1.3,0.22894841419643372,0.026722772248870492,0.37105158580356623,0.0014282131133300058
alpha_-0.4_J_0.2,-0.4,0.2,1.4000000000000001,0.24421625854427456,0.025767345661449424,0.35578374145572544,0.0013279122048732328
alpha_-0.4_J_0.2,-0.4,0.2,1.5,0.2591817793182822,0.02488378280978698,0.34081822068171774,0.0012384052938493
alpha_-0.4_J_0.2,-0.4,0.2,1.6,0.2738509629263091,0.024066251299848455,0.3261490370736909,0.001158368903254915
alpha_-0.4_J_0.2,-0.4,0.2,1.7,0.2882296772373903,0.02330949604751168,0.31177032276260974,0.0010866652119779253
alpha_-0.4_J_0.2,-0.4,0.2,1.8,0.302323673928969,0.02260877610383422,0.297676326071031,0.0010223135138266106
alpha_-0.4_J_0.2,-0.4,0.2,1.9000000000000001,0.31613859078764417,0.021959809149524695,0.2838614092123558,0.000964466435767097
alpha_-0.4_J_0.2,-0.4,0.2,2.0,0.32967995396436073,0.021358722647000422,0.2703200460356393,0.0009123900662229774
alpha_-0.4_J_0.2,-0.4,0.2,2.1,0.34295318018494325,0.02080201078255625,0.2570468198150567,0.0008654473051951732
alpha_-0.4_J_0.2,-0.4,0.2,2.2,0.3559635789168587,0.020286496453257825,0.24403642108314128,0.0008230838766960846
alpha_-0.4_J_0.2,-0.4,0.2,2.3000000000000003,0.3687163544930741,0.019809297656821667,0.23128364550692593,0.0007848165473131207
alpha_-0.4_J_0.2,-0.4,0.2,2.4,0.38121660819385916,0.01936779773093408,0.21878339180614081,0.0007502231778927506
alpha_-0.4_J_0.2,-0.4,0.2,2.5,0.3934693402873666,0.01895961896365672,0.2065306597126334,0.0007189343024941032
alpha_-0.4_J_0.2,-0.4,0.2,2.6,0.4054794520298057,0.018582599160814506,0.19452054797019425,0.0006906259831430079
alpha_-0.4_J_0.2,-0.4,0.2,2.7,0.41725174762601036,0.01823477081126348,0.18274825237398962,0.0006650137330786132
alpha_-0.4_J_0.2,-0.4,0.2,2.8000000000000003,0.42879093615118513,0.017914342538112436,0.17120906384881485,0.0006418473371456495
alpha_-0.4_J_0.2,-0.4,0.2,2.9,0.44010163343459796,0.017619682564510603,0.15989836656540202,0.0006209064273482378
alpha_-0.4_J_0.2,-0.4,0.2,3.0,0.4511883639059736,0.017349303957511025,0.14881163609402637,0.0006019966956202154
alpha_-0.4_J_0.2,-0.4,0.2,3.1,0.4620555624053256,0.017101851443611715,0.13794443759467445,0.0005849466455987282
alpha_-0.4_J_0.2,-0.4,0.2,3.2,0.4727075759569515,0.016876089615570574,0.12729242404304852,0.0005696048014255379
alpha_-0.4_J_0.2,-0.4,0.2,3.3000000000000003,0.4831486655083008,0.016670892372579623,0.11685133449169915,0.000555837304996267
alpha_-0.4_J_0.2,-0.4,0.2,3.4,0.4933830076344104,0.01648523345537386,0.10661699236558964,0.0005435258441563551
alpha_-0.4_J_0.2,-0.4,0.2,3.5,0.5034146962085905,0.016318177954765492,0.0965853037914095,0.000532565863526789
alpha_-0.4_J_0.2,-0.4,0.2,3.6,0.5132477440400284,0.01616887468679923,0.0867522559599716,0.0005228650172748337
alpha_-0.4_J_0.2,-0.4,0.2,3.7,0.5228860844789657,0.016036549340525272,0.0771139155210343,0.000514341829502203
alpha_-0.4_J_0.2,-0.4,0.2,3.8000000000000003,0.5323335729900909,0.015920498315548152,0.0676664270099091,0.000506924533230743
alpha_-0.4_J_0.2,-0.4,0.2,3.9,0.5415939886947765,0.015820083176253844,0.05840601130522349,0.0005005500634071798
alpha_-0.4_J_0.2,-0.4,0.2,4.0,0.5506710358827784,0.015734725658138236,0.04932896411722154,0.0004951631830737475
alpha_-0.4_J_0.2,-0.4,0.2,4.1,0.5595683454940007,0.01566390316912001,0.04043165450599928,0.0004907157249831358
alpha_-0.4_J_0.2,-0.4,0.2,4.2,0.5682894765709203,0.015607144735261492,0.03171052342907965,0.00048716593357480103
alpha_-0.4_J_0.2,-0.4,0.2,4.3,0.5768379176822511,0.01556402734606351,0.023162082317748856,0.0004844778944580255
alpha_-0.4_J_0.2,-0.4,0.2,4.4,0.5852170883184187,0.015534172659548196,0.014782911681581301,0.00048262104043330934
alpha_-0.4_J_0.2,-0.4,0.2,4.5,0.5934303402594009,0.015517244031787305,0.0065696597405990875,0.00048156972468407745
alpha_-0.4_J_0.2,-0.4,0.2,4.6000000000000005,0.6014809589154859,0.01551294383945022,-0.0014809589154859415,0.0004813028531318731
alpha_-0.4_J_0.2,-0.4,0.2,4.7,0.6093721646414789,0.015521011067402094,-0.009372164641478942,0.00048180356910883655
alpha_-0.4_J_0.2,-0.4,0.2,4.8,0.6171071140248879,0.015541219136436966,-0.01710711402488796,0.0004830589844935091
alpha_-0.4_J_0.2,-0.4,0.2,4.9,0.6246889011486005,0.015573373948932889,-0.02468890114860056,0.00048505995230660313
alpha_-0.4_J_0.2,-0.4,0.2,5.0,0.6321205588285577,0.015617312132609891,-0.03212055882855769,0.00048780087649472824
alpha_-0.4_J_0.2,-0.4,0.2,5.1000000000000005,0.6394050598269218,0.015672899464694884,-0.03940505982692177,0.0004912795552608663
alpha_-0.4_J_0.2,-0.4,0.2,5.2,0.6465453180412198,0.01574002946068307,-0.04654531804121986,0.000495497054846342
alpha_-0.4_J_0.2,-0.4,0.2,5.3,0.6535441896699425,0.015818622113561977,-0.053544189669942566,0.000500457611143344
alpha_-0.4_J_0.2,-0.4,0.2,5.4,0.6604044743550609,0.015908622770856713,-0.06040447435506091,0.0005061685569308414
alpha_-0.4_J_0.2,-0.4,0.2,5.5,0.6671289163019205,0.016010001138185494,-0.06712891630192053,0.0005126402728894016
alpha_-0.4_J_0.2,-0.4,0.2,5.6000000000000005,0.6737202053769605,0.016122750399201434,-0.07372020537696056,0.0005198861608699
alpha_-0.4_J_0.2,-0.4,0.2,5.7,0.6801809781836962,0.016246886442857867,-0.08018097818369618,0.0005279226381742375
alpha_-0.4_J_0.2,-0.4,0.2,5.8,0.6865138191173946,0.016382447189883097,-0.08651381911739464,0.0005367691518586171
alpha_-0.4_J_0.2,-0.4,0.2,5.9,0.6927212613988688,0.01652949201120095,-0.09272126139886883,0.000546448212296712
alpha_-0.4_J_0.2,-0.4,0.2,6.0,0.6988057880877979,0.01668810123179576,-0.09880578808779794,0.0005569854454453263
alpha_-0.4_J_0.2,-0.4,0.2,6.1000000000000005,0.7047698330759858,0.016858375714205162,-0.10476983307598586,0.0005684096634426049
alpha_-0.4_J_0.2,-0.4,0.2,6.2,0.7106157820609494,0.017040436516439706,-0.11061578206094946,0.0005807529533416236
alpha_-0.4_J_0.2,-0.4,0.2,6.3,0.7163459735002297,0.017234424619682297,-0.11634597350022968,0.0005940507839430225
alpha_-0.4_J_0.2,-0.4,0.2,6.4,0.7219626995468059,0.017440500721620223,-0.12196269954680594,0.000608342130841671
alpha_-0.4_J_0.2,-0.4,0.2,6.5,0.7274682069659875,0.017658845091713015,-0.12746820696598749,0.0006236696199462337
alpha_-0.4_J_0.2,-0.4,0.2,6.6000000000000005,0.7328646980341497,0.0178896574851068,-0.1328646980341497,0.0006400796898688757
alpha_-0.4_J_0.2,-0.4,0.2,6.7,0.738154331419674,0.018133157112274118,-0.13815433141967404,0.0006576227737168348
alpha_-0.4_J_0.2,-0.4,0.2,6.8,0.7433392230464442,0.01838958266179174,-0.1433392230464442,0.0006763535009497428
alpha_-0.4_J_0.2,-0.4,0.2,6.9,0.7484214469402435,0.0186591923739715,-0.1484214469402435,0.0006963309200977524
alpha_-0.4_J_0.2,-0.4,0.2,7.0,0.7534030360583935,0.018942264163333312,-0.15340303605839356,0.0007176187432670029
alpha_-0.4_J_0.2,-0.4,0.2,7.1000000000000005,0.7582859831029636,0.019239095788158776,-0.1582859831029636,0.0007402856134918975
alpha_-0.4_J_0.2,-0.4,0.2,7.2,0.7630722413178783,0.019550005065589973,-0.16307224131787834,0.0007644053961291872
alpha_-0.4_J_0.2,-0.4,0.2,7.3,0.7677637252702412,0.0198753301309438,-0.1677637252702412,0.000790057495628005
alpha_-0.4_J_0.2,-0.4,0.2,7.4,0.7723623116161873,0.020215429740098857,-0.1723623116161873,0.0008173271991537467
alpha_-0.4_J_0.2,-0.4,0.2,7.5,0.7768698398515702,0.020570683613981962,-0.17686983985157023,0.000846306048693092
alpha_-0.4_J_0.2,-0.4,0.2,7.6000000000000005,0.7812881130477853,0.020941492824335068,-0.18128811304778536,0.0008770922434233543
alpha_-0.4_J_0.2,-0.4,0.2,7.7,0.785618898573022,0.021328280220083075,-0.18561889857302205,0.0009097910742927738
alpha_-0.4_J_0.2,-0.4,0.2,7.8,0.7898639287992353,0.02173149089374922,-0.1898639287992353,0.0009445153929302106
alpha_-0.4_J_0.2,-0.4,0.2,7.9,0.7940249017951165,0.022151592687477857,-0.19402490179511656,0.000981386117183845
alpha_-0.4_J_0.2,-0.4,0.2,8.0,0.7981034820053446,0.02258907673832636,-0.19810348200534467,0.0010205327757799943
alpha_-0.4_J_0.2,-0.4,0.2,8.1,0.8021013009163853,0.02304445806257795,-0.20210130091638534,0.0010620940947958278
alpha_-0.4_J_0.2,-0.4,0.2,8.2,0.8060199577091081,0.023518276178906467,-0.20601995770910808,0.0011062186288546387
alpha_-0.4_J_0.2,-0.4,0.2,8.3,0.8098610198984795,0.024011095770292944,-0.2098610198984795,0.0011530654401803594
alpha_-0.4_J_0.2,-0.4,0.2,8.4,0.81362602396059,0.02452350738465169,-0.21362602396059005,0.001202804828890132
alpha_-0.4_J_0.2,-0.4,0.2,8.5,0.8173164759472654,0.025056128174171355,-0.21731647594726544,0.0012556191181610072
alpha_-0.4_J_0.2,-0.4,0.2,8.6,0.8209338520885068,0.025609602673413213,-0.2209338520885068,0.0013117034981801863
alpha_-0.4_J_0.2,-0.4,0.2,8.700000000000001,0.8244795993830032,0.026184603616235043,-0.22447959938300321,0.0013712669330786986
alpha_-0.4_J_0.2,-0.4,0.2,8.8,0.8279551361769495,0.026781832791623526,-0.2279551361769495,0.0014345331353569624
alpha_-0.4_J_0.2,-0.4,0.2,8.9,0.8313618527314045,0.027402021938521023,-0.23136185273140453,0.001501741612638375
alpha_-0.4_J_0.2,-0.4,0.2,9.0,0.8347011117784134,0.0280459336797228,-0.23470111177841346,0.0015731487919348195
alpha_-0.4_J_0.2,-0.4,0.2,9.1,0.8379742490661193,0.028714362494897724,-0.2379742490661193,0.001649029226976778
alpha_-0.4_J_0.2,-0.4,0.2,9.200000000000001,0.8411825738930794,0.0294081357327478,-0.2411825738930794,0.0017296768945514358
alpha_-0.4_J_0.2,-0.4,0.2,9.3,0.8443273696320027,0.030128114662269008,-0.24432736963200274,0.0018154065862056575
alpha_-0.4_J_0.2,-0.4,0.2,9.4,0.8474098942431162,0.03087519556300561,-0.2474098942431162,0.0019065554021076825
alpha_-0.4_J_0.2,-0.4,0.2,9.5,0.850431380777365,0.031650310854101575,-0.25043138077736504,0.00200348435432252
alpha_-0.4_J_0.2,-0.4,0.2,9.6,0.8533930378696498,0.032454430261843754,-0.25339303786964984,0.002106580087241759
alpha_-0.4_J_0.2,-0.4,0.2,9.700000000000001,0.8562960502222972,0.03328856202525999,-0.2562960502222972,0.002216256723419163
alpha_-0.4_J_0.2,-0.4,0.2,9.8,0.859141579078955,0.03415375413917933,-0.2591415790789551,0.0023329578435990184
alpha_-0.4_J_0.2,-0.4,0.2,9.9,0.8619307626891072,0.03505109563397825,-0.2619307626891072,0.002457158610284578
alpha_-0.4_J_0.2,-0.4,0.2,10.0,0.8646647167633873,0.03598171789102297,-0.2646647167633873,0.0025893680447783246
alpha_-0.4_J_0.2,-0.4,0.2,10.1,0.8673445349198783,0.03694679599257147,-0.2673445349198783,0.0027301314682333902
alpha_-0.4_J_0.2,-0.4,0.2,10.200000000000001,0.8699712891215742,0.03794755010461488,-0.2699712891215742,0.002880033117884514
alpha_-0.4_J_0.2,-0.4,0.2,10.3,0.8725460301051793,0.038985246890813105,-0.2725460301051793,0.003039698950275306
alpha_-0.4_J_0.2,-0.4,0.2,10.4,0.8750697878014175,0.04006120095530974,-0.27506978780141755,0.00320979964396342
alpha_-0.4_J_0.2,-0.4,0.2,10.5,0.8775435717470181,0.04117677631179149,-0.27754357174701816,0.003391053814862625
alpha_-0.4_J_0.2,-0.4,0.2,10.6,0.8799683714885432,0.04233338787568156,-0.27996837148854326,0.0035842314580658056
alpha_-0.4_J_0.2,-0.4,0.2,10.700000000000001,0.8823451569782208,0.04353250297582009,-0.2823451569782208,0.0037901576306795704
alpha_-0.4_J_0.2,-0.4,0.2,10.8,0.8846748789619375,0.04477564288138049,-0.28467487896193755,0.004009716390881838
alpha_-0.4_J_0.2,-0.4,0.2,10.9,0.8869584693595501,0.0460643843390915,-0.28695846935955016,0.004243855009079076
alpha_-0.4_J_0.2,-0.4,0.2,11.0,0.8891968416376661,0.04740036111507419,-0.2891968416376661,0.0044935884676788745
alpha_-0.4_J_0.2,-0.4,0.2,11.1,0.891390891175042,0.04878526553475138,-0.291390891175042,0.004760004266592403
alpha_-0.4_J_0.2,-0.4,0.2,11.200000000000001,0.8935414956207473,0.050220850013336225,-0.2935414956207473,0.005044267552124026
alpha_-0.4_J_0.2,-0.4,0.2,11.3,0.8956495152452351,0.051708928568347204,-0.2956495152452351,0.005347626587372868
alpha_-0.4_J_0.2,-0.4,0.2,11.4,0.8977157932844626,0.05325137830441725,-0.2977157932844626,0.005671418582640321
alpha_-0.4_J_0.2,-0.4,0.2,11.5,0.8997411562771963,0.054850140859355676,-0.29974115627719633,0.006017075904582318
alpha_-0.4_J_0.2,-0.4,0.2,11.6,0.9017264143956385,0.05650722379896944,-0.3017264143956385,0.006386132682933637
alpha_-0.4_J_0.2,-0.4,0.2,11.700000000000001,0.903672361769507,0.058224701946544506,-0.30367236176950707,0.006780231833527888
alpha_-0.4_J_0.2,-0.4,0.2,11.8,0.9055797768036977,0.06000471863111379,-0.30557977680369774,0.007201132515998269
alpha_-0.4_J_0.2,-0.4,0.2,11.9,0.9074494224896568,0.061849486836683086,-0.3074494224896568,0.007650718043922069
alpha_-0.4_J_0.2,-0.4,0.2,12.0,0.9092820467105875,0.06376129023243642,-0.30928204671058757,0.008131004264209983
alpha_-0.4_J_0.2,-0.4,0.2,12.1,0.9110783825406137,0.06574248406158222,-0.3110783825406137,0.008644148421174783
alpha_-0.4_J_0.2,-0.4,0.2,12.200000000000001,0.9128391485380187,0.06779549586391849,-0.31283914853801875,0.009192458518869177
alpha_-0.4_J_0.2,-0.4,0.2,12.3,0.9145650490326788,0.06992282600437441,-0.3145650490326788,0.009778403192876036
alpha_-0.4_J_0.2,-0.4,0.2,12.4,0.9162567744078041,0.07212704797671396,-0.3162567744078041,0.010404622099670394
alpha_-0.4_J_0.2,-0.4,0.2,12.5,0.9179150013761012,0.07441080844825232,-0.3179150013761012,0.011073936827844997
alpha_-0.4_J_0.2,-0.4,0.2,12.6,0.9195403932504675,0.07677682700782773,-0.31954039325046757,0.011789362330779811
alpha_-0.4_J_0.2,-0.4,0.2,12.700000000000001,0.9211336002093251,0.07922789557538158,-0.32113360020932513,0.012554118874607136
alpha_-0.4_J_0.2,-0.4,0.2,12.8,0.9226952595567003,0.0817668774273229,-0.3226952595567003,0.013371644488429694
alpha_-0.4_J_0.2,-0.4,0.2,12.9,0.9242259959771545,0.08439670578739075,-0.3242259959771545,0.014245607895526792
alpha_-0.4_J_0.2,-0.4,0.2,13.0,0.9257264217856661,0.08712038192798285,-0.32572642178566613,0.015179921894555203
alpha_-0.4_J_0.2,-0.4,0.2,13.1,0.9271971371725645,0.08994097272190381,-0.3271971371725645,0.01617875714832449
alpha_-0.4_J_0.2,-0.4,0.2,13.200000000000001,0.928638730443614,0.09286160757922304,-0.328638730443614,0.01724655632439523
alpha_-0.4_J_0.2,-0.4,0.2,13.3,0.9300517782553447,0.09588547469845131,-0.3300517782553447,0.01838804851629469
alpha_-0.4_J_0.2,-0.4,0.2,13.4,0.9314368458457221,0.09901581655559094,-0.3314368458457221,0.019608263856340874
alpha_-0.4_J_0.2,-0.4,0.2,13.5,0.9327944872602503,0.10225592454884933,-0.3327944872602503,0.02091254821067993
alpha_-0.4_J_0.2,-0.4,0.2,13.6,0.934125245573597,0.10560913271100529,-0.334125245573597,0.022306577823941454
alpha_-0.4_J_0.2,-0.4,0.2,13.700000000000001,0.9354296531068316,0.10907881039568679,-0.3354296531068316,0.023796373754676376
alpha_-0.4_J_0.2,-0.4,0.2,13.8,0.9367082316403593,0.11266835383828058,-0.33670823164035935,0.02538831591325599
alpha_-0.4_J_0.2,-0.4,0.2,13.9,0.9379614926226417,0.11638117648700766,-0.33796149262264175,0.02708915648100005
alpha_-0.4_J_0.2,-0.4,0.2,14.0,0.9391899373747821,0.12022069799505107,-0.3391899373747821,0.028906032452834553
alpha_-0.4_J_0.2,-0.4,0.2,14.1,0.9403940572910606,0.12419033176074411,-0.34039405729106065,0.030846477005687375
alpha_-0.4_J_0.2,-0.4,0.2,14.200000000000001,0.9415743340354992,0.12829347089998533,-0.3415743340354992,0.03291842935113076
alpha_-0.4_J_0.2,-0.4,0.2,14.3,0.9427312397345327,0.13253347253355968,-0.3427312397345327,0.035130242683607635
alpha_-0.4_J_0.2,-0.4,0.2,14.4,0.9438652371658663,0.13691364027227898,-0.34386523716586637,0.037490689785214026
alpha_-0.4_J_0.2,-0.4,0.2,14.5,0.9449767799435927,0.14143720478522484,-0.34497677994359277,0.04000896579491526
alpha_-0.4_J_0.2,-0.4,0.2,14.6,0.946066312699644,0.14610730234136188,-0.34606631269964405,0.04269468759494026
alpha_-0.4_J_0.2,-0.4,0.2,14.700000000000001,0.9471342712616496,0.15092695122290797,-0.34713427126164964,0.045557889210884085
alpha_-0.4_J_0.2,-0.4,0.2,14.8,0.9481810828272742,0.1558990259206821,-0.3481810828272742,0.048609012566035024
alpha_-0.4_J_0.2,-0.4,0.2,14.9,0.9492071661351015,0.1610262290378206,-0.3492071661351015,0.051858892876281315
alpha_-0.4_J_0.2,-0.4,0.2,15.0,0.950212931632136,0.1663110608494119,-0.35021293163213607,0.05531873792171358
alpha_-0.4_J_0.2,-0.4,0.2,15.1,0.951198781637987,0.17175578649242645,-0.351198781637987,0.059000100387263964
alpha_-0.4_J_0.2,-0.4,0.2,15.200000000000001,0.9521651105058017,0.1773624007934822,-0.3521651105058017,0.06291484243045563
alpha_-0.4_J_0.2,-0.4,0.2,15.3,0.9531123047800115,0.18313259078212896,-0.35311230478001154,0.06707509161314941
alpha_-0.4_J_0.2,-0.4,0.2,15.4,0.9540407433509558,0.18906769598503062,-0.3540407433509558,0.07149318733017593
alpha_-0.4_J_0.2,-0.4,0.2,15.5,0.9549507976064422,0.1951686666521342,-0.3549507976064422,0.07618161688554376
alpha_-0.4_J_0.2,-0.4,0.2,15.6,0.9558428315803071,0.20143602012993064,-0.35584283158030716,0.08115294041157164
alpha_-0.4_J_0.2,-0.4,0.2,15.700000000000001,0.9567172020980341,0.20786979566929836,-0.35671720209803415,0.0864197039031917
alpha_-0.4_J_0.2,-0.4,0.2,15.8,0.9575742589194887,0.2144695080359362,-0.3575742589194887,0.091994339754353
alpha_-0.4_J_0.2,-0.4,0.2,15.9,0.9584143448788268,0.22123410037941474,-0.35841434487882684,0.09788905434137792
alpha_-0.4_J_0.2,-0.4,0.2,16.0,0.9592377960216338,0.2281618969113233,-0.35923779602163386,0.10411570240434664
alpha_-0.4_J_0.2,-0.4,0.2,16.1,0.9600449417393461,0.23525055604223696,-0.3600449417393461,0.11068564823636334
alpha_-0.4_J_0.2,-0.4,0.2,16.2,0.9608361049010129,0.24249702472903012,-0.3608361049010129,0.1176096140048637
alpha_-0.4_J_0.2,-0.4,0.2,16.3,0.961611601982448,0.24989749488551088,-0.361611601982448,0.12489751590010788
alpha_-0.4_J_0.2,-0.4,0.2,16.4,0.9623717431928238,0.2574473628068105,-0.36237174319282384,0.13255828923236304
alpha_-0.4_J_0.2,-0.4,0.2,16.5,0.96311683259876,0.2651411926471142,-0.36311683259876004,0.14059970407666827
alpha_-0.4_J_0.2,-0.4,0.2,16.6,0.9638471682459536,0.2729726850661623,-0.36384716824595364,0.14902817358446044
alpha_-0.4_J_0.2,-0.4,0.2,16.7,0.9645630422784014,0.2809346522169431,-0.3645630422784014,0.15784855763250952
alpha_-0.4_J_0.2,-0.4,0.2,16.8,0.9652647410552615,0.2890190002792053,-0.3652647410552615,0.16706396504478255
alpha_-0.4_J_0.2,-0.4,0.2,16.9,0.9659525452654006,0.29721672074476424,-0.36595254526540066,0.17667555818054234
alpha_-0.4_J_0.2,-0.4,0.2,17.0,0.9666267300396739,0.30551789162517057,-0.36662673003967394,0.18668236420617892
alpha_-0.4_J_0.2,-0.4,0.2,17.1,0.9672875650609802,0.3139116896748307,-0.36728756506098026,0.1970810978290144
alpha_-0.4_J_0.2,-0.4,0.2,17.2,0.9679353146721392,0.3223864145988139,-0.36793531467213925,0.20786600063575666
alpha_-0.4_J_0.2,-0.4,0.2,17.3,0.9685702379816323,0.33092952604155706,-0.36857023798163235,0.2190287024121792
alpha_-0.4_J_0.2,-0.4,0.2,17.400000000000002,0.9691925889672489,0.3395276939296748,-0.36919258896724894,0.23055810989040587
alpha_-0.4_J_0.2,-0.4,0.2,17.5,0.9698026165776815,0.3481668624707435,-0.36980261657768154,0.24244032824544326
alpha_-0.4_J_0.2,-0.4,0.2,17.6,0.970400564832108,0.35683232779467594,-0.37040056483210804,0.2546586203187341
alpha_-0.4_J_0.2,-0.4,0.2,17.7,0.9709866729178029,0.36550882887258695,-0.37098667291780296,0.2671934079676201
alpha_-0.4_J_0.2,-0.4,0.2,17.8,0.9715611752858155,0.3741806509703595,-0.37156117528581556,0.280022319121204
alpha_-0.4_J_0.2,-0.4,0.2,17.900000000000002,0.972124301744753,0.38283174050377883,-0.37212430174475297,0.2931202830743053
alpha_-0.4_J_0.2,-0.4,0.2,18.0,0.9726762775527075,0.3914458297748151,-0.3726762775527075,0.30645967529618706
alpha_-0.4_J_0.2,-0.4,0.2,18.1,0.9732173235073618,0.4000065697017794,-0.3732173235073618,0.320010511609169
alpha_-0.4_J_0.2,-0.4,0.2,18.2,0.973747656034312,0.4084976683277305,-0.37374765603431204,0.333740690058385
alpha_-0.4_J_0.2,-0.4,0.2,18.3,0.9742674872736401,0.4169030326193578,-0.3742674872736401,0.3476162772144346
alpha_-0.4_J_0.2,-0.4,0.2,18.400000000000002,0.9747770251647728,0.42520691086865087,-0.37477702516477285,0.3616018341009216
alpha_-0.4_J_0.2,-0.4,0.2,18.5,0.9752764735296606,0.43339403289519346,-0.37527647352966065,0.37566077549832005
alpha_-0.4_J_0.2,-0.4,0.2,18.6,0.9757660321543089,0.4414497452271636,-0.3757660321543089,0.38975575512225535
alpha_-0.4_J_0.2,-0.4,0.2,18.7,0.976245896868695,0.44936013851855683,-0.37624589686869503,0.40384906817883315
alpha_-0.4_J_0.2,-0.4,0.2,18.8,0.976716259625103,0.4571121646379424,-0.376716259625103,0.41790306211997075
alpha_-0.4_J_0.2,-0.4,0.2,18.900000000000002,0.977177308574907,0.4646937411339367,-0.37717730857490706,0.43188054609810833
alpha_-0.4_J_0.2,-0.4,0.2,19.0,0.9776292281438345,0.472093841133109,-0.3776292281438345,0.4457451896716263
alpha_-0.4_J_0.2,-0.4,0.2,19.1,0.9780721991057384,0.4793025671413793,-0.3780721991057384,0.4594619017366328
alpha_-0.4_J_0.2,-0.4,0.2,19.2,0.9785063986549101,0.4863112076808967,-0.3785063986549101,0.47299718143210445
alpha_-0.4_J_0.2,-0.4,0.2,19.3,0.9789320004769586,0.49311227617962,-0.37893200047695863,0.4863194338380917
alpha_-0.4_J_0.2,-0.4,0.2,19.400000000000002,0.9793491748182874,0.49969953201846307,-0.37934917481828745,0.49939924459894197
alpha_-0.4_J_0.2,-0.4,0.2,19.5,0.9797580885541957,0.5060679841098105,-0.3797580885541957,0.5122096090819348
alpha_-0.4_J_0.2,-0.4,0.2,19.6,0.9801589052556298,0.5122138778124911,-0.3801589052556298,0.524726113247419
alpha_-0.4_J_0.2,-0.4,0.2,19.7,0.9805517852546146,0.5181346663660974,-0.38055178525461464,0.5369270649806142
alpha_-0.4_J_0.2,-0.4,0.2,19.8,0.9809368857083883,0.5238289683399877,-0.38093688570838835,0.5487935761442717
alpha_-0.4_J_0.2,-0.4,0.2,19.900000000000002,0.9813143606622672,0.5292965128318226,-0.3813143606622672,0.5603095969918553
alpha_-0.4_J_0.2,-0.4,0.2,20.0,0.9816843611112658,0.5345380743138792,-0.3816843611112658,0.5714619057823805
alpha_-0.4_J_0.2,-0.4,0.2,20.1,0.9820470350604972,0.5395553991135299,-0.3820470350604972,0.5822400574251211
alpha_-0.4_J_0.2,-0.4,0.2,20.2,0.9824025275843766,0.544351125531629,-0.38240252758437665,0.5926362957351027
alpha_-0.4_J_0.2,-0.4,0.2,20.3,0.9827509808846537,0.5489286995564532,-0.38275098088465376,0.6026454343934777
alpha_-0.4_J_0.2,-0.4,0.2,20.400000000000002,0.9830925343472947,0.5532922880306431,-0.38309253434729473,0.6122647119883683
